cedula,nombre,apellido,evento,fecha_muestra,estado,test,resultado
51133963,Adelina,Roman,Dengue,2024-02-13,finalizado,PCR,positivo
28369775,Alicia,Aragón,Dengue,2024-05-09,finalizado,serología,positivo
87574785,Marc,Bayo,Dengue,2024-04-29,finalizado,serología,positivo
26764232,Sonia,Cabañas,Dengue,2024-02-21,finalizado,serología,positivo
10746989,Bibiana,Baena,Dengue,2024-05-26,finalizado,serología,positivo
39762213,Pepito,Luna,Dengue,2024-02-26,finalizado,PCR,positivo
10962660,Imelda,Barranco,Dengue,2024-01-27,finalizado,PCR,positivo
62954009,Nerea,Fuente,Dengue,2024-04-10,finalizado,PCR,positivo
63548594,Aroa,Ramírez,Dengue,2024-08-11,finalizado,serología,positivo
66977506,Abel,Ferreras,Dengue,2024-01-09,finalizado,PCR,positivo
24925173,María Belén,Elorza,Dengue,2024-02-13,finalizado,PCR,positivo
87613478,Luis Miguel,Guillén,Meningitis Viral,2024-07-24,en proceso,PCR,
92564989,Natalia,Escolano,Leptospirosis,2024-05-28,en proceso,serología,
96642583,Juan,Lerma,Leptospirosis,2024-01-09,finalizado,PCR,negativo
91061243,Eduardo,Cánovas,Meningitis Bacteriana,2024-01-07,en tránsito,serología,
81587922,Olegario,Miranda,Leptospirosis,2024-03-01,recibido,PCR,
74555180,Osvaldo,Cuervo,Meningitis Viral,2024-04-21,finalizado,PCR,positivo
57516220,Abilio,Villanueva,Meningitis Viral,2024-03-24,en tránsito,serología,
30495435,Hernando,Cervera,Meningitis Viral,2024-05-27,en tránsito,PCR,
66589838,Sosimo,Blázquez,Meningitis Bacteriana,2024-05-24,en proceso,serología,
10114463,Renato,Balaguer,Meningitis Bacteriana,2024-02-29,finalizado,serología,positivo
36301793,Rodolfo,Redondo,Meningitis Bacteriana,2024-02-06,finalizado,serología,negativo
12839233,Danilo,Expósito,Meningitis Bacteriana,2024-03-19,recibido,serología,
10359475,Macaria,Solana,Meningitis Viral,2024-01-31,recibido,serología,
58388674,Gerónimo,Ródenas,Meningitis Viral,2024-01-17,finalizado,PCR,negativo
76048993,Adelaida,Amigó,Meningitis Viral,2024-07-31,finalizado,serología,negativo
17924798,Nicolasa,Murillo,Meningitis Bacteriana,2024-07-27,en proceso,PCR,
40009155,Josep,Polo,Meningitis Viral,2024-07-07,recibido,serología,
44070201,Alberto,Blanca,Leptospirosis,2024-05-22,en proceso,serología,
55428227,Maristela,Andrade,Leptospirosis,2024-04-16,recibido,PCR,
68318013,Flor,Gilabert,Meningitis Viral,2024-01-30,en tránsito,PCR,
14178405,Piedad,Toledo,Meningitis Viral,2024-04-30,en proceso,serología,
37380368,Isaura,Madrid,Meningitis Bacteriana,2024-06-09,finalizado,serología,negativo
35052466,Prudencio,Bellido,Leptospirosis,2024-04-28,finalizado,PCR,negativo
16680646,Verónica,Ayala,Meningitis Viral,2024-06-23,en proceso,serología,
20101466,Marcial,Múgica,Meningitis Viral,2024-02-06,recibido,serología,
53988734,Marino,Mateu,Meningitis Bacteriana,2024-07-05,finalizado,serología,positivo
96706824,Mohamed,Barroso,Leptospirosis,2024-06-30,en tránsito,PCR,
26136223,Ismael,Izaguirre,Leptospirosis,2024-02-26,finalizado,PCR,negativo
10323541,Eva María,Saavedra,Leptospirosis,2024-07-17,en proceso,serología,
10355526,Efraín,Peralta,Meningitis Viral,2024-01-06,en tránsito,PCR,
76391441,Nazario,Llorens,Meningitis Viral,2024-02-09,finalizado,serología,negativo
50001402,Samu,Borrás,Meningitis Viral,2024-01-28,en tránsito,serología,
57508720,Elías,Artigas,Leptospirosis,2024-06-16,en proceso,serología,
45835400,Amelia,Rivero,Meningitis Viral,2024-07-25,en proceso,PCR,
11022611,Carmelo,Montalbán,Leptospirosis,2024-03-23,recibido,serología,
15339537,Nazaret,Ángel,Meningitis Bacteriana,2024-06-10,en proceso,serología,
78109977,Paloma,Bosch,Meningitis Bacteriana,2024-01-21,recibido,PCR,
12329412,Catalina,Álvaro,Meningitis Viral,2024-01-12,finalizado,PCR,positivo
45264964,Alonso,Losada,Leptospirosis,2024-01-07,en tránsito,serología,
94200771,Alma,Alegre,Meningitis Bacteriana,2024-02-03,en proceso,serología,
59355373,Adelina,Castilla,Meningitis Viral,2024-03-16,finalizado,serología,negativo
38671576,Nacho,Pastor,Leptospirosis,2024-05-17,en tránsito,PCR,
99440669,Ariel,Luís,Meningitis Viral,2024-01-07,recibido,serología,
40660955,Yéssica,Roig,Meningitis Viral,2024-05-24,en tránsito,PCR,
76422101,Feliciana,Arellano,Meningitis Bacteriana,2024-04-23,finalizado,serología,negativo
37476731,Dorita,Agustí,Meningitis Viral,2024-04-28,recibido,serología,
58797041,Luis Ángel,Borrell,Meningitis Viral,2024-06-14,finalizado,serología,positivo
91503475,Silvio,Barral,Meningitis Viral,2024-03-22,en proceso,PCR,
19528180,Juliana,Rius,Meningitis Bacteriana,2024-06-21,finalizado,PCR,negativo
31780514,Aurelio,Barrena,Meningitis Viral,2024-05-29,en proceso,PCR,
22215914,Martirio,Roda,Meningitis Bacteriana,2024-05-18,finalizado,serología,negativo
10098568,Edelmira,Mur,Leptospirosis,2024-01-14,en proceso,serología,
61177599,Cintia,Parra,Meningitis Bacteriana,2024-05-10,en tránsito,PCR,
63362172,Olga,Prieto,Leptospirosis,2024-07-02,finalizado,PCR,negativo
70477291,Chita,Cuéllar,Meningitis Viral,2024-05-10,recibido,serología,
22727818,Verónica,Falcó,Meningitis Bacteriana,2024-02-12,finalizado,serología,positivo
90441567,Ágata,Villalonga,Meningitis Viral,2024-02-08,en tránsito,PCR,
87130375,Reina,Romero,Meningitis Viral,2024-07-04,en tránsito,PCR,
73505510,Fabián,Villa,Meningitis Viral,2024-02-10,en tránsito,serología,
32350740,Sara,Parra,Meningitis Bacteriana,2024-04-06,en proceso,serología,
95726697,Porfirio,Bernad,Meningitis Bacteriana,2024-01-09,en tránsito,serología,
83338985,Jovita,Llopis,Leptospirosis,2024-04-04,recibido,serología,
95882118,José Mari,Andrade,Leptospirosis,2024-06-22,finalizado,PCR,negativo
38478241,Gertrudis,Morcillo,Meningitis Bacteriana,2024-02-05,en proceso,serología,
10861244,Hector,Azcona,Meningitis Viral,2024-07-26,recibido,serología,
11553589,José Mari,Peral,Leptospirosis,2024-05-22,recibido,serología,
77427130,Bernabé,Cabezas,Meningitis Bacteriana,2024-03-20,recibido,PCR,
45764447,Alma,Nogueira,Leptospirosis,2024-07-06,en tránsito,PCR,
93697018,Aitor,Sáenz,Meningitis Viral,2024-04-29,en tránsito,PCR,
10898445,Marino,Enríquez,Leptospirosis,2024-03-18,en proceso,PCR,
53503710,Gerardo,Caro,Meningitis Viral,2024-05-17,finalizado,serología,positivo
97096129,Emigdio,Alcázar,Meningitis Bacteriana,2024-03-14,en proceso,serología,
96510534,Odalis,Amaya,Leptospirosis,2024-03-12,en tránsito,PCR,
77838765,Sandalio,Llorente,Leptospirosis,2024-02-05,en proceso,serología,
29336123,Inés,Cerdá,Leptospirosis,2024-07-06,en tránsito,PCR,
75907853,Juan Francisco,Gomis,Meningitis Bacteriana,2024-05-14,en proceso,serología,
59932327,Estela,Azorin,Leptospirosis,2024-02-26,recibido,serología,
23581079,Baltasar,Trillo,Leptospirosis,2024-03-28,en proceso,serología,
63643728,Rogelio,Rojas,Meningitis Viral,2024-02-17,finalizado,PCR,negativo
28842276,Aureliano,Mesa,Meningitis Viral,2024-05-21,en proceso,serología,
90817338,Febe,Ortuño,Meningitis Bacteriana,2024-02-28,finalizado,PCR,negativo
38228355,Hugo,Aparicio,Meningitis Bacteriana,2024-06-19,en proceso,PCR,
44991657,Adelaida,Abellán,Meningitis Bacteriana,2024-04-17,en tránsito,serología,
10282292,Laura,Barragán,Meningitis Bacteriana,2024-02-07,en tránsito,serología,
79432185,Pablo,Tamayo,Leptospirosis,2024-06-16,finalizado,serología,positivo
72097605,Víctor,Guerra,Meningitis Viral,2024-01-29,en tránsito,PCR,
34571097,Inmaculada,Sarmiento,Leptospirosis,2024-05-22,en proceso,PCR,
34214192,Brunilda,Tur,Leptospirosis,2024-05-07,recibido,serología,
65579000,Valentina,Méndez,Meningitis Viral,2024-04-17,finalizado,PCR,negativo
88770922,Guillermo,Sierra,Meningitis Viral,2024-07-09,recibido,serología,
10333271,Martin,Rius,Leptospirosis,2024-06-26,en proceso,PCR,
97494282,Adalberto,Mata,Meningitis Bacteriana,2024-04-23,en tránsito,PCR,
52917346,Fermín,Segura,Leptospirosis,2024-03-27,en tránsito,serología,
18815895,Bartolomé,Perea,Meningitis Bacteriana,2024-03-13,recibido,PCR,
90649723,Purificación,García,Meningitis Viral,2024-06-14,recibido,PCR,
28303955,Carmelita,Serrano,Leptospirosis,2024-07-03,finalizado,serología,positivo
99428029,Nacho,Exposito,Meningitis Bacteriana,2024-07-25,en proceso,serología,
61003879,Visitación,Pazos,Meningitis Bacteriana,2024-03-28,recibido,PCR,
43030957,Yago,Cabanillas,Meningitis Viral,2024-05-29,en proceso,serología,
72313134,Basilio,Vidal,Meningitis Viral,2024-02-02,recibido,serología,
12911748,Alfonso,Salas,Leptospirosis,2024-05-09,en tránsito,serología,
17929936,Severiano,Vilaplana,Meningitis Viral,2024-02-27,finalizado,serología,positivo
10172695,Ileana,Tamarit,Meningitis Viral,2024-07-05,en tránsito,PCR,
82524092,Aarón,Avilés,Meningitis Bacteriana,2024-02-01,recibido,serología,
19886625,Belen,Domínguez,Meningitis Bacteriana,2024-03-16,en tránsito,PCR,
63222269,Fidela,Ferreras,Leptospirosis,2024-02-04,recibido,serología,
98148987,Encarnacion,Garmendia,Meningitis Bacteriana,2024-07-30,en proceso,PCR,
82150241,Edgardo,Tello,Meningitis Viral,2024-04-12,finalizado,PCR,positivo
61501150,Ricarda,Escolano,Meningitis Viral,2024-05-19,finalizado,serología,positivo
56410734,Benjamín,Lasa,Meningitis Bacteriana,2024-05-11,en proceso,serología,
34654067,Manuela,Roma,Meningitis Bacteriana,2024-07-29,en tránsito,serología,
62929389,Esther,Alcántara,Leptospirosis,2024-05-20,en proceso,serología,
59520481,Luisa,Camino,Leptospirosis,2024-06-07,en tránsito,PCR,
77277056,Alberto,Rivero,Leptospirosis,2024-07-12,recibido,PCR,
15872600,Teo,Osorio,Meningitis Bacteriana,2024-01-22,en proceso,PCR,
24628618,Pío,Jove,Meningitis Viral,2024-06-03,en tránsito,PCR,
97557256,Alba,Prada,Leptospirosis,2024-02-22,en tránsito,PCR,
20717318,Odalys,Río,Meningitis Bacteriana,2024-07-30,finalizado,PCR,negativo
10359152,Cecilio,Barreda,Leptospirosis,2024-06-27,recibido,PCR,
52540208,Ramón,Cobos,Leptospirosis,2024-06-22,finalizado,PCR,positivo
98564474,Edelmiro,Cerdán,Meningitis Bacteriana,2024-01-14,en tránsito,serología,
89849568,Jose Manuel,Marin,Leptospirosis,2024-06-14,en proceso,PCR,
15675783,César,Calleja,Leptospirosis,2024-03-01,en tránsito,PCR,
92051122,Carina,Niño,Meningitis Bacteriana,2024-05-29,en tránsito,serología,
10761026,Bibiana,Casado,Leptospirosis,2024-03-31,en tránsito,serología,
91694616,Anastasio,Farré,Leptospirosis,2024-07-29,recibido,PCR,
48419132,Fabiola,Bosch,Meningitis Bacteriana,2024-07-21,en proceso,serología,
17928879,Jordán,Gallart,Meningitis Bacteriana,2024-07-01,recibido,serología,
45731236,Pascual,Toledo,Meningitis Bacteriana,2024-03-19,finalizado,PCR,negativo
73273608,Nerea,Pulido,Leptospirosis,2024-07-29,en proceso,PCR,
44757417,Rosaura,Armengol,Meningitis Bacteriana,2024-05-09,en tránsito,serología,
29944562,Paco,Gámez,Leptospirosis,2024-07-03,finalizado,PCR,positivo
78426165,Fabricio,Páez,Meningitis Viral,2024-02-02,en proceso,PCR,
48033653,Cintia,Arellano,Leptospirosis,2024-03-31,en proceso,serología,
67215331,Tania,Piñol,Meningitis Bacteriana,2024-04-14,recibido,serología,
39171549,Leocadia,Bravo,Meningitis Bacteriana,2024-02-10,recibido,PCR,
61627754,Jose Miguel,Viñas,Meningitis Viral,2024-02-09,en proceso,serología,
71258547,Ángela,Sotelo,Meningitis Viral,2024-02-25,finalizado,PCR,negativo
18004347,Azahara,Gomila,Meningitis Bacteriana,2024-07-05,en proceso,serología,
69765764,Adrián,Sabater,Meningitis Bacteriana,2024-07-12,recibido,PCR,
39437804,Martin,Cuevas,Meningitis Bacteriana,2024-07-22,en proceso,serología,
76392865,Régulo,Quevedo,Meningitis Viral,2024-04-02,recibido,serología,
41576951,Angelina,Vidal,Leptospirosis,2024-01-14,recibido,serología,
44456398,Nicolasa,Perelló,Leptospirosis,2024-06-30,finalizado,PCR,positivo
79573371,Vasco,Cal,Meningitis Viral,2024-05-21,recibido,PCR,
91382625,Mirta,Clemente,Meningitis Bacteriana,2024-04-16,finalizado,PCR,negativo
45958256,Lino,Moya,Leptospirosis,2024-02-22,en proceso,serología,
10390948,Paulina,Casal,Leptospirosis,2024-03-12,recibido,PCR,
29106023,Marita,Barón,Meningitis Viral,2024-06-13,en proceso,serología,
88848278,Toribio,Arnal,Meningitis Viral,2024-02-28,recibido,serología,
71367708,Borja,Sanmartín,Meningitis Bacteriana,2024-06-20,en proceso,PCR,
96975847,Hector,Viana,Meningitis Viral,2024-04-15,finalizado,serología,negativo
10706169,Benigna,Bellido,Leptospirosis,2024-06-27,en proceso,serología,
85862835,Ale,Cerdá,Meningitis Viral,2024-04-03,recibido,PCR,
81497484,Perlita,Portillo,Leptospirosis,2024-05-01,recibido,PCR,
21813531,Milagros,Baeza,Meningitis Viral,2024-04-19,recibido,serología,
62702422,Ofelia,Mateo,Leptospirosis,2024-06-30,en tránsito,serología,
37175678,Odalis,Roda,Meningitis Viral,2024-01-13,en proceso,serología,
54102991,Jose Angel,Duran,Leptospirosis,2024-02-01,en tránsito,PCR,
15191448,Joaquín,Ledesma,Meningitis Viral,2024-04-02,en tránsito,PCR,
10587862,Renata,Lucena,Meningitis Viral,2024-03-30,en proceso,serología,
65062485,María Pilar,Mayol,Meningitis Bacteriana,2024-06-16,en proceso,serología,
75797113,Adalberto,Blanco,Leptospirosis,2024-07-28,recibido,serología,
10268949,Jordi,Palau,Meningitis Viral,2024-03-09,en tránsito,serología,
31110492,Lalo,Benito,Meningitis Viral,2024-06-26,recibido,serología,
10312936,Chelo,Garriga,Leptospirosis,2024-07-29,recibido,serología,
30558653,Sigfrido,Somoza,Meningitis Bacteriana,2024-07-17,recibido,PCR,
16528751,Isaac,Tomás,Meningitis Bacteriana,2024-07-04,en tránsito,serología,
21520348,Diego,Tejedor,Leptospirosis,2024-03-02,en tránsito,PCR,
14978467,Silvia,Porta,Meningitis Bacteriana,2024-02-29,en tránsito,PCR,
54265921,Nacio,Lucena,Leptospirosis,2024-01-21,en proceso,PCR,
73656919,Nazario,Llorente,Meningitis Bacteriana,2024-01-11,en tránsito,serología,
10386143,Bienvenida,Royo,Meningitis Viral,2024-03-29,en proceso,PCR,
47591050,Felisa,Rojas,Meningitis Bacteriana,2024-03-08,en proceso,serología,
95012945,Narciso,Gras,Leptospirosis,2024-03-01,recibido,serología,
48442393,Modesta,Machado,Meningitis Bacteriana,2024-06-14,finalizado,serología,negativo
46929525,Alejo,Vila,Meningitis Bacteriana,2024-08-05,recibido,PCR,
85862017,Valentina,Díez,Meningitis Viral,2024-07-13,en tránsito,PCR,
39685974,Filomena,Chacón,Leptospirosis,2024-06-07,recibido,serología,
89896345,Kike,León,Leptospirosis,2024-05-02,en proceso,serología,
65983091,Santos,Morcillo,Leptospirosis,2024-07-14,en proceso,PCR,
67933214,Judith,Barrios,Meningitis Viral,2024-01-24,en tránsito,PCR,
10572079,Roldán,Durán,Leptospirosis,2024-01-31,en tránsito,serología,
27541269,Toribio,Menendez,Meningitis Bacteriana,2024-07-25,finalizado,PCR,negativo
15841572,Macaria,Solís,Leptospirosis,2024-04-13,recibido,PCR,
26350592,Artemio,Ribas,Meningitis Bacteriana,2024-01-22,en proceso,serología,
75773804,Demetrio,Pellicer,Meningitis Viral,2024-02-22,finalizado,PCR,positivo
28821210,Lisandro,Manrique,Meningitis Viral,2024-02-21,recibido,PCR,
81095632,Amanda,Pallarès,Meningitis Viral,2024-04-28,en tránsito,PCR,
62567363,Chuy,Murillo,Meningitis Bacteriana,2024-02-08,en tránsito,serología,
92729715,Pilar,Sierra,Leptospirosis,2024-03-11,en proceso,PCR,
75922746,Andrés,Abellán,Meningitis Viral,2024-07-14,en tránsito,PCR,
74587171,Amparo,Guitart,Meningitis Bacteriana,2024-05-07,en tránsito,serología,
54841755,Natalia,Morell,Leptospirosis,2024-07-09,recibido,serología,
84151833,Prudencia,Cervera,Meningitis Viral,2024-05-03,finalizado,PCR,positivo
10033974,Mateo,Oliva,Meningitis Bacteriana,2024-01-06,en proceso,PCR,
10054930,Graciano,Carreño,Meningitis Viral,2024-04-27,finalizado,PCR,positivo
17184665,Darío,Aliaga,Meningitis Bacteriana,2024-06-04,recibido,serología,
71245257,Luz,Hoyos,Leptospirosis,2024-06-20,recibido,serología,
60089575,Máximo,Gomila,Meningitis Viral,2024-06-26,finalizado,PCR,negativo
54982963,Priscila,Reig,Meningitis Viral,2024-04-18,finalizado,PCR,negativo
59219513,Sebastián,Contreras,Leptospirosis,2024-02-01,en proceso,serología,
18224795,Estefanía,Querol,Meningitis Viral,2024-05-19,en tránsito,serología,
93860316,Candelas,Somoza,Meningitis Bacteriana,2024-02-12,en tránsito,serología,
16257211,Modesto,Novoa,Meningitis Bacteriana,2024-04-27,recibido,serología,
10641357,Lilia,Camps,Leptospirosis,2024-05-11,en tránsito,PCR,
77895846,Judith,Tormo,Leptospirosis,2024-04-26,en tránsito,serología,
99874957,Concha,Trujillo,Leptospirosis,2024-01-15,en proceso,PCR,
74074245,Manolo,Maza,Meningitis Bacteriana,2024-03-07,recibido,PCR,
63263867,Ignacio,Rey,Meningitis Viral,2024-05-03,en tránsito,serología,
13164483,Teodora,Morán,Meningitis Viral,2024-04-14,en tránsito,serología,
31041562,Modesta,Villaverde,Meningitis Bacteriana,2024-07-16,finalizado,PCR,negativo
10150099,Ramona,Salmerón,Meningitis Bacteriana,2024-07-28,recibido,PCR,
65922174,Manuel,Adadia,Meningitis Viral,2024-06-14,en tránsito,serología,
67317767,Jeremías,Vilanova,Meningitis Viral,2024-05-15,recibido,serología,
24541216,Rebeca,Tejera,Meningitis Viral,2024-03-01,recibido,serología,
14595849,Jordi,Toledo,Leptospirosis,2024-08-10,finalizado,serología,negativo
87267807,Nicolás,Murcia,Meningitis Viral,2024-07-15,en tránsito,serología,
10066652,Daniela,Flor,Meningitis Viral,2024-01-18,finalizado,PCR,positivo
46793556,Malena,Arco,Leptospirosis,2024-01-20,en tránsito,PCR,
61071361,Dolores,Catalá,Leptospirosis,2024-01-11,finalizado,PCR,positivo
12483678,Narciso,Aguado,Meningitis Viral,2024-02-05,recibido,PCR,
51112101,Encarnita,Pedro,Meningitis Bacteriana,2024-05-18,finalizado,PCR,negativo
72185656,Juliana,Pi,Leptospirosis,2024-06-11,recibido,serología,
76571966,Vilma,Fabregat,Meningitis Bacteriana,2024-06-05,recibido,serología,
96690847,Claudia,Sarmiento,Leptospirosis,2024-03-26,en proceso,PCR,
63249019,Rosalía,Múgica,Leptospirosis,2024-04-10,recibido,PCR,
10574287,Melisa,Valle,Meningitis Bacteriana,2024-02-03,en proceso,PCR,
10389010,Cleto,Amat,Meningitis Viral,2024-05-29,finalizado,serología,positivo
19972270,Fanny,Briones,Meningitis Bacteriana,2024-05-16,en tránsito,PCR,
22279673,María Pilar,Rios,Leptospirosis,2024-05-23,recibido,PCR,
87891315,Ximena,Jordá,Meningitis Bacteriana,2024-01-06,recibido,serología,
96878449,Luís,Iborra,Meningitis Viral,2024-06-12,en proceso,serología,
